English,Arabic
the,丕賱
be,賷賰賵賳
and,賵
of,賲賳
a,兀
in,賮賷
to,廿賱賶
have,賱丿賷賴
it,廿賳賴
I,兀賳丕
that,匕賱賰
for,賱
you,兀賳鬲
he,賴賵
with,賲毓
on,毓賱賶
do,賮毓賱
say,賷賯賵賱
this,賴匕丕
they,賴賲
at,賮賷
but,賱賰賳
we,賳丨賳
his,賱賴
from,賲賳
not,賱賷爻
by,亘賵丕爻胤丞
she,賴賷
or,兀賵
as,賰賲丕
what,賲丕匕丕
go,賷匕賴亘
their,賱賴賲
can,賷賲賰賳
who,賲賳
get,賷丨氐賱 毓賱賶
if,廿匕丕
would,爻賷賰賵賳
her,賱賴丕
all,丕賱賰賱
my,賱賷
make,賷氐賳毓
about,毓賳
know,賷毓乇賮
will,爻賵賮
up,賮賵賯
one,賵丕丨丿
time,賵賯鬲
there,賴賳丕賰
year,爻賳丞
so,賱匕賱賰
think,賷賮賰乇
when,賲鬲賶
which,兀賷
them,賴賲
some,亘毓囟
me,兀賳丕
people,丕賱賳丕爻
take,賷兀禺匕
out,禺丕乇噩
into,賮賷
just,賮賯胤
see,賷乇賶
him,賴賵
your,賱賰
come,賷兀鬲賷
could,賷爻鬲胤賷毓
now,丕賱丌賳
than,兀賰孬乇 賲賳
like,賷丨亘
other,丌禺乇
how,賰賷賮
then,孬賲
its,賱賴
our,賱賳丕
two,丕孬賳丕賳
more,兀賰孬乇
these,賴丐賱丕亍
want,賷乇賷丿
way,胤乇賷賯
look,賷賳馗乇
first,兀賵賱
also,兀賷囟丕
new,噩丿賷丿
because,賱兀賳
day,賷賵賲
more,兀賰孬乇
use,賷爻鬲禺丿賲
no,賱丕
man,乇噩賱
find,賷噩丿
here,賴賳丕
thing,卮賷亍
give,賷毓胤賷
many,賰孬賷乇
well,噩賷丿
only,賮賯胤
those,兀賵賱卅賰
tell,賷禺亘乇
one,賵丕丨丿
very,噩丿丕
her,賱賴丕
even,丨鬲賶
back,丕賱賶 丕賱禺賱賮
any,兀賷
good,噩賷丿
woman,丕賲乇兀丞
through,毓亘乇
us,賳丨賳
life,丨賷丕丞
child,胤賮賱
work,毓賲賱
down,兀爻賮賱
may,賯丿
after,亘毓丿
should,賷噩亘
call,賷鬲氐賱
world,毓丕賱賲
over,賮賵賯
school,賲丿乇爻丞
still,賲丕 夭丕賱
try,賷丨丕賵賱
in,賮賷
as,賰賲丕
last,兀禺賷乇
ask,賷爻兀賱
need,賷丨鬲丕噩
too,兀賷囟丕
feel,賷卮毓乇
three,孬賱丕孬丞
state,丨丕賱丞
never,兀亘丿丕
become,賷氐亘丨
between,亘賷賳
high,毓丕賱賷
really,丨賯丕
something,卮賷亍 賲丕
most,兀賰孬乇
another,丌禺乇
much,賰孬賷乇
family,毓丕卅賱丞
own,賲賱賰
out,禺丕乇噩
leave,賷睾丕丿乇
put,賷囟毓
old,賯丿賷賲
while,亘賷賳賲丕
mean,賷毓賳賷
on,毓賱賶
keep,賷丨鬲賮馗
student,胤丕賱亘
why,賱賲丕匕丕
let,賷丿毓
great,毓馗賷賲
same,賳賮爻
big,賰亘賷乇
group,賲噩賲賵毓丞
begin,賷亘丿兀
seem,賷亘丿賵
country,丿賵賱丞
help,賷爻丕毓丿
talk,賷鬲丨丿孬
where,兀賷賳
turn,賷爻鬲丿賷乇
problem,賲卮賰賱丞
every,賰賱
start,賷亘丿兀
hand,賷丿
might,乇亘賲丕
show,賷毓乇囟
part,噩夭亍
about,丨賵賱
against,囟丿
place,賲賰丕賳
again,賲乇丞 兀禺乇賶
case,丨丕賱丞
most,兀睾賱亘
week,兀爻亘賵毓
company,卮乇賰丞
where,兀賷賳
system,賳馗丕賲
each,賰賱
right,賷賲賷賳
program,亘乇賳丕賲噩
hear,賷爻賲毓
so,賱匕賱賰
question,爻丐丕賱
during,兀孬賳丕亍
play,賷賱毓亘
government,丨賰賵賲丞
run,賷乇賰囟
small,氐睾賷乇
number,乇賯賲
off,廿賷賯丕賮
always,丿丕卅賲丕
move,賷賳鬲賯賱
like,賲孬賱
night,賱賷賱丞
live,賷毓賷卮
Mr,丕賱爻賷丿
point,賳賯胤丞
believe,賷丐賲賳
hold,賷賲爻賰
today,丕賱賷賵賲
bring,賷噩賱亘
happen,賷丨丿孬
next,丕賱鬲丕賱賷
without,亘丿賵賳
before,賯亘賱
large,賰亘賷乇
all,賰賱
million,賲賱賷賵賳
must,賷噩亘
home,賲賳夭賱
under,鬲丨鬲
water,賲丕亍
room,睾乇賮丞
write,賷賰鬲亘
mother,兀賲
area,賲賳胤賯丞
national,賵胤賳賷
money,賲丕賱
story,賯氐丞
young,卮丕亘
fact,丨賯賷賯丞
month,卮賴乇
different,賲禺鬲賱賮
lot,賰孬賷乇
right,丨賯
study,賷丿乇爻
book,賰鬲丕亘
eye,毓賷賳
job,賵馗賷賮丞
word,賰賱賲丞
though,乇睾賲
business,毓賲賱
issue,賯囟賷丞
side,噩丕賳亘
kind,賳賵毓
four,兀乇亘毓丞
head,乇兀爻
far,亘毓賷丿
black,兀爻賵丿
long,胤賵賷賱
both,賰賱丕賴賲丕
little,賯賱賷賱
