,Unnamed: 0,English,Arabic
0,0,the,丕賱
1,1,be,賷賰賵賳
2,2,of,賲賳
3,3,a,兀
4,4,in,賮賷
5,5,to,廿賱賶
6,6,have,賱丿賷賴
7,7,it,廿賳賴
8,8,I,兀賳丕
9,9,that,匕賱賰
10,10,for,賱
11,11,you,兀賳鬲
12,12,he,賴賵
13,13,with,賲毓
14,14,on,毓賱賶
15,15,do,賮毓賱
16,16,say,賷賯賵賱
17,17,this,賴匕丕
18,18,they,賴賲
19,19,at,賮賷
20,20,but,賱賰賳
21,21,we,賳丨賳
22,22,his,賱賴
23,23,from,賲賳
24,24,not,賱賷爻
25,25,by,亘賵丕爻胤丞
26,26,she,賴賷
27,27,or,兀賵
28,28,as,賰賲丕
29,29,what,賲丕匕丕
30,30,go,賷匕賴亘
31,31,their,賱賴賲
32,32,can,賷賲賰賳
33,33,who,賲賳
34,34,get,賷丨氐賱 毓賱賶
35,35,if,廿匕丕
36,36,would,爻賷賰賵賳
37,37,her,賱賴丕
38,38,all,丕賱賰賱
39,39,my,賱賷
40,40,make,賷氐賳毓
41,41,about,毓賳
42,42,know,賷毓乇賮
43,43,will,爻賵賮
44,44,up,賮賵賯
45,45,one,賵丕丨丿
46,46,time,賵賯鬲
47,47,there,賴賳丕賰
48,48,year,爻賳丞
49,49,so,賱匕賱賰
50,50,think,賷賮賰乇
51,51,when,賲鬲賶
52,52,which,兀賷
53,53,them,賴賲
54,54,some,亘毓囟
55,55,me,兀賳丕
56,56,people,丕賱賳丕爻
57,57,take,賷兀禺匕
58,58,out,禺丕乇噩
59,59,into,賮賷
60,60,just,賮賯胤
61,61,see,賷乇賶
62,62,him,賴賵
63,63,your,賱賰
64,64,come,賷兀鬲賷
65,65,could,賷爻鬲胤賷毓
66,66,now,丕賱丌賳
67,67,than,兀賰孬乇 賲賳
68,68,like,賷丨亘
69,69,other,丌禺乇
70,70,how,賰賷賮
71,71,then,孬賲
72,72,its,賱賴
73,73,our,賱賳丕
74,74,two,丕孬賳丕賳
75,75,more,兀賰孬乇
76,76,these,賴丐賱丕亍
77,77,want,賷乇賷丿
78,78,way,胤乇賷賯
79,79,look,賷賳馗乇
80,80,first,兀賵賱
81,81,also,兀賷囟丕
82,82,new,噩丿賷丿
83,83,because,賱兀賳
84,84,day,賷賵賲
85,85,more,兀賰孬乇
86,86,use,賷爻鬲禺丿賲
87,87,no,賱丕
88,88,man,乇噩賱
89,89,find,賷噩丿
90,90,here,賴賳丕
91,91,thing,卮賷亍
92,92,give,賷毓胤賷
93,93,many,賰孬賷乇
94,94,well,噩賷丿
95,95,only,賮賯胤
96,96,those,兀賵賱卅賰
97,97,tell,賷禺亘乇
98,98,one,賵丕丨丿
99,99,very,噩丿丕
100,100,her,賱賴丕
101,101,even,丨鬲賶
102,102,back,丕賱賶 丕賱禺賱賮
103,103,any,兀賷
104,104,good,噩賷丿
105,105,woman,丕賲乇兀丞
106,106,through,毓亘乇
107,107,us,賳丨賳
108,108,life,丨賷丕丞
109,110,work,毓賲賱
110,111,down,兀爻賮賱
111,112,may,賯丿
112,113,after,亘毓丿
113,115,call,賷鬲氐賱
114,116,world,毓丕賱賲
115,117,over,賮賵賯
116,118,school,賲丿乇爻丞
117,119,still,賲丕 夭丕賱
118,120,try,賷丨丕賵賱
119,121,in,賮賷
120,122,as,賰賲丕
121,123,last,兀禺賷乇
122,124,need,賷丨鬲丕噩
123,125,too,兀賷囟丕
124,126,feel,賷卮毓乇
125,127,state,丨丕賱丞
126,128,never,兀亘丿丕
127,129,become,賷氐亘丨
128,130,between,亘賷賳
129,131,high,毓丕賱賷
130,132,really,丨賯丕
131,133,something,卮賷亍 賲丕
132,134,most,兀賰孬乇
133,135,another,丌禺乇
134,136,much,賰孬賷乇
135,137,family,毓丕卅賱丞
136,138,own,賲賱賰
137,139,out,禺丕乇噩
138,140,leave,賷睾丕丿乇
139,141,put,賷囟毓
140,142,old,賯丿賷賲
141,143,while,亘賷賳賲丕
142,144,mean,賷毓賳賷
143,145,on,毓賱賶
144,146,keep,賷丨鬲賮馗
145,147,student,胤丕賱亘
146,148,why,賱賲丕匕丕
147,149,let,賷丿毓
148,150,great,毓馗賷賲
149,151,same,賳賮爻
150,152,big,賰亘賷乇
151,153,group,賲噩賲賵毓丞
152,154,begin,賷亘丿兀
153,155,seem,賷亘丿賵
154,156,country,丿賵賱丞
155,157,help,賷爻丕毓丿
156,158,talk,賷鬲丨丿孬
157,159,where,兀賷賳
158,160,turn,賷爻鬲丿賷乇
159,161,problem,賲卮賰賱丞
160,162,every,賰賱
161,163,start,賷亘丿兀
162,164,hand,賷丿
163,165,might,乇亘賲丕
164,167,part,噩夭亍
165,168,about,丨賵賱
166,169,against,囟丿
167,170,place,賲賰丕賳
168,171,again,賲乇丞 兀禺乇賶
169,172,case,丨丕賱丞
170,173,most,兀睾賱亘
171,174,week,兀爻亘賵毓
172,175,company,卮乇賰丞
173,176,where,兀賷賳
174,177,system,賳馗丕賲
175,178,each,賰賱
176,179,right,賷賲賷賳
177,180,program,亘乇賳丕賲噩
178,181,hear,賷爻賲毓
179,182,so,賱匕賱賰
180,183,question,爻丐丕賱
181,184,during,兀孬賳丕亍
182,185,play,賷賱毓亘
183,186,government,丨賰賵賲丞
184,187,run,賷乇賰囟
185,188,small,氐睾賷乇
186,189,number,乇賯賲
187,190,off,廿賷賯丕賮
188,191,always,丿丕卅賲丕
189,192,move,賷賳鬲賯賱
190,193,like,賲孬賱
191,194,night,賱賷賱丞
192,195,live,賷毓賷卮
193,196,Mr,丕賱爻賷丿
194,197,point,賳賯胤丞
195,198,believe,賷丐賲賳
196,199,hold,賷賲爻賰
197,200,today,丕賱賷賵賲
198,201,bring,賷噩賱亘
199,202,happen,賷丨丿孬
200,203,next,丕賱鬲丕賱賷
201,204,without,亘丿賵賳
202,205,before,賯亘賱
203,206,large,賰亘賷乇
204,207,all,賰賱
205,208,million,賲賱賷賵賳
206,209,must,賷噩亘
207,210,home,賲賳夭賱
208,211,under,鬲丨鬲
209,212,water,賲丕亍
210,213,room,睾乇賮丞
211,214,write,賷賰鬲亘
212,215,mother,兀賲
213,216,area,賲賳胤賯丞
214,217,money,賲丕賱
215,218,story,賯氐丞
216,219,young,卮丕亘
217,220,fact,丨賯賷賯丞
218,221,month,卮賴乇
219,222,different,賲禺鬲賱賮
220,223,lot,賰孬賷乇
221,224,right,丨賯
222,225,study,賷丿乇爻
223,226,book,賰鬲丕亘
224,227,eye,毓賷賳
225,228,job,賵馗賷賮丞
226,229,word,賰賱賲丞
227,230,though,乇睾賲
228,231,business,毓賲賱
229,232,issue,賯囟賷丞
230,233,side,噩丕賳亘
231,234,kind,賳賵毓
232,235,four,兀乇亘毓丞
233,236,head,乇兀爻
234,237,far,亘毓賷丿
235,238,black,兀爻賵丿
236,239,long,胤賵賷賱
237,240,both,賰賱丕賴賲丕
